dimension, 2039, 2039
Result (x y micro-second), 13, 2, 21768
Result (x y micro-second), 17, 28, 21258
Result (x y micro-second), 40, 15, 21301
Result (x y micro-second), 18, 41, 21357
Result (x y micro-second), 51, 2, 21219
Result (x y micro-second), 17, 15, 21280
Result (x y micro-second), 31, 8, 21291
Result (x y micro-second), 17, 38, 21312
Result (x y micro-second), 3, 26, 21800
Result (x y micro-second), 43, 6, 21217
Result (x y micro-second), 40, 17, 21327
Result (x y micro-second), 24, 10, 21220
Result (x y micro-second), 14, 37, 21297
Result (x y micro-second), 11, 30, 21308
Result (x y micro-second), 20, 40, 21352
Result (x y micro-second), 16, 40, 21455
Result (x y micro-second), 54, 4, 21380
Result (x y micro-second), 40, 6, 21229
Result (x y micro-second), 42, 12, 21196
Result (x y micro-second), 35, 26, 21291
Result (x y micro-second), 10, 37, 21344
Result (x y micro-second), 4, 2, 23781
Result (x y micro-second), 35, 17, 21223
Result (x y micro-second), 20, 1, 21992
Result (x y micro-second), 13, 9, 21363
Result (x y micro-second), 48, 11, 21305
Result (x y micro-second), 14, 34, 21889
Result (x y micro-second), 45, 13, 21379
Result (x y micro-second), 16, 54, 21328
Result (x y micro-second), 49, 3, 21255
Result (x y micro-second), 60, 2, 21225
Result (x y micro-second), 7, 15, 21421
Result (x y micro-second), 14, 55, 21456
Result (x y micro-second), 25, 9, 21292
Result (x y micro-second), 42, 5, 21226
Result (x y micro-second), 29, 23, 21266
Result (x y micro-second), 17, 44, 21374
Result (x y micro-second), 12, 1, 22712
Result (x y micro-second), 28, 10, 21223
Result (x y micro-second), 8, 28, 21302
Result (x y micro-second), 5, 32, 21559
Result (x y micro-second), 18, 55, 21337
Result (x y micro-second), 45, 20, 21305
Result (x y micro-second), 40, 7, 21267
Result (x y micro-second), 58, 17, 21322
Result (x y micro-second), 11, 22, 21313
Result (x y micro-second), 1, 51, 23942
Result (x y micro-second), 56, 6, 21264
Result (x y micro-second), 5, 32, 21497
Result (x y micro-second), 19, 23, 21271
Result (x y micro-second), 22, 14, 21257
Result (x y micro-second), 54, 2, 21234
Result (x y micro-second), 34, 29, 21442
Result (x y micro-second), 8, 27, 21359
Result (x y micro-second), 45, 19, 21297
Result (x y micro-second), 48, 20, 21287
Result (x y micro-second), 6, 8, 21590
Result (x y micro-second), 19, 18, 21257
Result (x y micro-second), 17, 3, 21412
Result (x y micro-second), 34, 8, 21286
Result (x y micro-second), 22, 32, 21810
Result (x y micro-second), 17, 41, 21651
Result (x y micro-second), 47, 1, 21434
Result (x y micro-second), 5, 13, 22077
Result (x y micro-second), 44, 3, 21970
Result (x y micro-second), 33, 28, 21390
Result (x y micro-second), 18, 23, 21350
Result (x y micro-second), 13, 63, 21436
Result (x y micro-second), 28, 4, 21294
Result (x y micro-second), 2, 5, 23571
Result (x y micro-second), 4, 58, 22055
Result (x y micro-second), 16, 51, 22837
Result (x y micro-second), 22, 31, 21756
Result (x y micro-second), 1, 3, 28942
Result (x y micro-second), 18, 45, 21571
Result (x y micro-second), 63, 7, 21493
Result (x y micro-second), 15, 16, 21897
Result (x y micro-second), 12, 41, 21699
Result (x y micro-second), 53, 15, 21762
Result (x y micro-second), 2, 19, 23294
Result (x y micro-second), 26, 14, 21493
Result (x y micro-second), 8, 55, 21534
Result (x y micro-second), 6, 19, 21506
Result (x y micro-second), 57, 11, 21403
Result (x y micro-second), 10, 37, 21403
Result (x y micro-second), 5, 47, 22094
Result (x y micro-second), 19, 38, 21508
Result (x y micro-second), 18, 37, 21364
Result (x y micro-second), 29, 20, 21408
Result (x y micro-second), 14, 64, 22415
Result (x y micro-second), 4, 21, 21694
Result (x y micro-second), 54, 10, 21381
Result (x y micro-second), 39, 21, 21449
Result (x y micro-second), 6, 31, 21583
Result (x y micro-second), 19, 22, 21376
Result (x y micro-second), 3, 3, 23637
Result (x y micro-second), 12, 13, 21371
Result (x y micro-second), 39, 16, 21370
Result (x y micro-second), 53, 13, 21437
Result (x y micro-second), 29, 18, 21365
Result (x y micro-second), 32, 20, 21339
Result (x y micro-second), 39, 6, 21326
Result (x y micro-second), 10, 52, 21498
Result (x y micro-second), 5, 14, 21694
Result (x y micro-second), 8, 59, 21442
Result (x y micro-second), 15, 28, 21405
Result (x y micro-second), 12, 45, 21448
Result (x y micro-second), 8, 31, 21427
Result (x y micro-second), 2, 10, 22639
Result (x y micro-second), 33, 13, 21390
Result (x y micro-second), 22, 7, 21372
Result (x y micro-second), 28, 17, 21364
Result (x y micro-second), 63, 16, 21376
Result (x y micro-second), 29, 27, 21458
Result (x y micro-second), 47, 8, 21342
Result (x y micro-second), 1, 56, 23820
Result (x y micro-second), 59, 5, 21348
Result (x y micro-second), 5, 3, 22627
Result (x y micro-second), 48, 13, 21318
Result (x y micro-second), 7, 58, 21576
Result (x y micro-second), 6, 28, 21605
Result (x y micro-second), 49, 8, 21386
Result (x y micro-second), 24, 17, 21420
Result (x y micro-second), 3, 6, 22608
Result (x y micro-second), 24, 3, 21390
Result (x y micro-second), 8, 2, 22615
Result (x y micro-second), 21, 6, 21289
Result (x y micro-second), 29, 4, 21304
Result (x y micro-second), 19, 18, 21348
Result (x y micro-second), 63, 11, 23639
Result (x y micro-second), 15, 24, 21378
Result (x y micro-second), 5, 21, 21595
Result (x y micro-second), 17, 10, 21325
Result (x y micro-second), 48, 16, 21386
Result (x y micro-second), 13, 27, 21360
Result (x y micro-second), 42, 3, 21296
Result (x y micro-second), 21, 47, 21412
Result (x y micro-second), 53, 5, 21286
Result (x y micro-second), 44, 7, 21282
Result (x y micro-second), 22, 43, 21429
Result (x y micro-second), 17, 36, 21397
Result (x y micro-second), 2, 21, 22828
Result (x y micro-second), 34, 9, 21305
Result (x y micro-second), 3, 47, 21869
Result (x y micro-second), 19, 13, 21341
Result (x y micro-second), 10, 60, 21438
Result (x y micro-second), 15, 50, 21536
Result (x y micro-second), 32, 11, 21303
Result (x y micro-second), 11, 20, 21368
Result (x y micro-second), 15, 55, 21486
Result (x y micro-second), 26, 36, 21397
Result (x y micro-second), 8, 34, 21424
Result (x y micro-second), 38, 22, 21388
Result (x y micro-second), 4, 7, 22059
Result (x y micro-second), 13, 22, 21361
Result (x y micro-second), 20, 22, 21324
Result (x y micro-second), 17, 34, 21368
Result (x y micro-second), 7, 51, 21486
Result (x y micro-second), 5, 39, 21891
Result (x y micro-second), 61, 15, 21364
Result (x y micro-second), 58, 11, 21387
Result (x y micro-second), 5, 20, 21610
Result (x y micro-second), 7, 60, 21535
Result (x y micro-second), 25, 26, 21316
Result (x y micro-second), 15, 61, 21476
Result (x y micro-second), 1, 18, 23642
Result (x y micro-second), 4, 13, 21783
Result (x y micro-second), 39, 23, 21392
Result (x y micro-second), 15, 39, 21363
Result (x y micro-second), 11, 9, 21402
Result (x y micro-second), 49, 15, 21364
Result (x y micro-second), 28, 31, 21488
Result (x y micro-second), 20, 8, 21361
Result (x y micro-second), 33, 2, 21391
Result (x y micro-second), 19, 44, 21422
Result (x y micro-second), 2, 16, 22364
Result (x y micro-second), 53, 7, 21464
Result (x y micro-second), 15, 49, 21473
Result (x y micro-second), 13, 42, 21384
Result (x y micro-second), 15, 64, 21515
Result (x y micro-second), 2, 35, 22190
Result (x y micro-second), 1, 10, 24279
Result (x y micro-second), 20, 23, 21355
Result (x y micro-second), 13, 30, 21396
Result (x y micro-second), 2, 1, 31665
Result (x y micro-second), 36, 1, 21612
Result (x y micro-second), 49, 12, 21371
Result (x y micro-second), 11, 28, 21393
Result (x y micro-second), 34, 4, 21298
Result (x y micro-second), 48, 11, 21361
Result (x y micro-second), 20, 27, 21351
Result (x y micro-second), 20, 17, 21348
Result (x y micro-second), 56, 12, 21341
Result (x y micro-second), 12, 57, 21539
Result (x y micro-second), 58, 11, 21327
Result (x y micro-second), 22, 4, 21363
Result (x y micro-second), 31, 10, 21330
Result (x y micro-second), 35, 15, 21385
Result (x y micro-second), 20, 17, 21416
Result (x y micro-second), 43, 22, 21374
Result (x y micro-second), 36, 4, 21284
Result (x y micro-second), 47, 11, 21365
Result (x y micro-second), 10, 5, 21497
Result (x y micro-second), 4, 21, 21659
Result (x y micro-second), 42, 15, 21339
Result (x y micro-second), 20, 9, 21331
Result (x y micro-second), 23, 44, 21401
Result (x y micro-second), 7, 20, 21484
Result (x y micro-second), 18, 49, 21435
Result (x y micro-second), 43, 7, 21332
Result (x y micro-second), 39, 26, 21368
Result (x y micro-second), 18, 48, 21449
Result (x y micro-second), 30, 21, 21333
Result (x y micro-second), 4, 26, 21642
Result (x y micro-second), 17, 35, 21337
Result (x y micro-second), 22, 42, 21439
Result (x y micro-second), 4, 41, 21817
Result (x y micro-second), 31, 8, 21417
Result (x y micro-second), 7, 37, 21544
Result (x y micro-second), 27, 24, 21334
Result (x y micro-second), 21, 4, 21400
Result (x y micro-second), 13, 9, 21995
Result (x y micro-second), 15, 18, 21367
Result (x y micro-second), 16, 32, 21306
Result (x y micro-second), 1, 45, 24427
Result (x y micro-second), 52, 4, 21330
Result (x y micro-second), 7, 4, 21913
Result (x y micro-second), 38, 6, 21299
Result (x y micro-second), 24, 2, 21489
Result (x y micro-second), 38, 2, 21374
Result (x y micro-second), 5, 2, 23297
Result (x y micro-second), 3, 48, 21876
Result (x y micro-second), 56, 17, 21354
Result (x y micro-second), 1, 8, 24829
Result (x y micro-second), 49, 1, 21440
Result (x y micro-second), 4, 58, 21636
Result (x y micro-second), 29, 8, 21365
Result (x y micro-second), 14, 53, 21513
Result (x y micro-second), 10, 52, 21450
Result (x y micro-second), 18, 47, 21440
Result (x y micro-second), 53, 7, 21301
Result (x y micro-second), 8, 43, 21403
Result (x y micro-second), 7, 44, 21479
Result (x y micro-second), 15, 44, 21414
Result (x y micro-second), 39, 9, 21322
Result (x y micro-second), 14, 6, 21485
Result (x y micro-second), 11, 53, 21663
Result (x y micro-second), 5, 6, 21995
Result (x y micro-second), 29, 11, 21308
Result (x y micro-second), 49, 4, 21304
Result (x y micro-second), 5, 63, 21602
Result (x y micro-second), 53, 3, 21298
Result (x y micro-second), 42, 10, 21365
Result (x y micro-second), 59, 9, 21325
Result (x y micro-second), 3, 22, 21897
Result (x y micro-second), 42, 24, 21425
Result (x y micro-second), 41, 8, 21342
Result (x y micro-second), 11, 48, 21446
Result (x y micro-second), 39, 11, 21313
Result (x y micro-second), 60, 16, 21378
Result (x y micro-second), 25, 16, 21353
Result (x y micro-second), 49, 14, 21418
Result (x y micro-second), 35, 11, 21340
Result (x y micro-second), 45, 12, 21353
Result (x y micro-second), 34, 6, 21326
Result (x y micro-second), 3, 62, 21928
Result (x y micro-second), 31, 17, 21367
Result (x y micro-second), 53, 11, 21329
Result (x y micro-second), 10, 52, 21452
Result (x y micro-second), 42, 8, 21344
Result (x y micro-second), 21, 30, 21583
Result (x y micro-second), 12, 55, 21964
Result (x y micro-second), 3, 9, 22269
Result (x y micro-second), 61, 5, 21400
Result (x y micro-second), 7, 37, 21507
Result (x y micro-second), 28, 28, 21475
Result (x y micro-second), 9, 37, 21453
Result (x y micro-second), 15, 56, 21460
Result (x y micro-second), 2, 56, 22269
Result (x y micro-second), 17, 20, 21346
Result (x y micro-second), 12, 28, 21361
Result (x y micro-second), 11, 51, 21458
Result (x y micro-second), 20, 13, 21455
Result (x y micro-second), 60, 16, 21408
Result (x y micro-second), 17, 2, 21706
Result (x y micro-second), 53, 2, 21312
Result (x y micro-second), 39, 21, 21573
Result (x y micro-second), 6, 10, 21572
Result (x y micro-second), 37, 5, 21323
Result (x y micro-second), 5, 51, 21681
Result (x y micro-second), 60, 6, 21300
Result (x y micro-second), 15, 62, 21482
Result (x y micro-second), 22, 25, 21531
Result (x y micro-second), 54, 18, 21374
Result (x y micro-second), 21, 28, 21371
Result (x y micro-second), 38, 26, 21458
Result (x y micro-second), 58, 10, 21332
Result (x y micro-second), 3, 38, 21902
Result (x y micro-second), 2, 35, 22229
Result (x y micro-second), 14, 20, 21452
Result (x y micro-second), 63, 15, 21383
Result (x y micro-second), 11, 19, 21430
Result (x y micro-second), 44, 15, 21341
Result (x y micro-second), 18, 37, 21379
Result (x y micro-second), 34, 19, 21327
Result (x y micro-second), 25, 36, 21450
Result (x y micro-second), 25, 23, 21367
Result (x y micro-second), 30, 11, 21356
Result (x y micro-second), 10, 31, 21473
Result (x y micro-second), 5, 58, 21855
Result (x y micro-second), 10, 22, 21452
Result (x y micro-second), 14, 14, 21353
Result (x y micro-second), 31, 5, 21286
Result (x y micro-second), 1, 55, 23758
Result (x y micro-second), 27, 30, 21500
Result (x y micro-second), 1, 37, 25132
Result (x y micro-second), 10, 1, 23108
Result (x y micro-second), 38, 2, 21357
Result (x y micro-second), 30, 24, 21384
Result (x y micro-second), 56, 10, 21351
Result (x y micro-second), 20, 1, 22059
Result (x y micro-second), 32, 1, 21689
Result (x y micro-second), 54, 3, 21351
Result (x y micro-second), 63, 15, 21379
Result (x y micro-second), 9, 11, 21418
Result (x y micro-second), 1, 39, 25050
Result (x y micro-second), 15, 1, 22428
Result (x y micro-second), 31, 29, 21396
Result (x y micro-second), 14, 27, 21342
Result (x y micro-second), 9, 23, 21428
Result (x y micro-second), 5, 15, 21601
Result (x y micro-second), 2, 25, 22561
Result (x y micro-second), 16, 33, 21345
Result (x y micro-second), 25, 5, 21379
Result (x y micro-second), 35, 23, 21404
Result (x y micro-second), 19, 32, 21358
Result (x y micro-second), 10, 27, 21369
Result (x y micro-second), 42, 10, 21330
Result (x y micro-second), 2, 57, 22277
Result (x y micro-second), 10, 30, 21404
Result (x y micro-second), 2, 3, 24935
Result (x y micro-second), 5, 28, 21583
Result (x y micro-second), 42, 21, 21417
Result (x y micro-second), 13, 57, 21498
Result (x y micro-second), 59, 15, 21375
Result (x y micro-second), 55, 4, 21320
Result (x y micro-second), 13, 43, 21400
Result (x y micro-second), 24, 23, 21352
Result (x y micro-second), 8, 57, 21399
Result (x y micro-second), 62, 2, 21296
Result (x y micro-second), 5, 43, 21599
Result (x y micro-second), 6, 46, 21563
Result (x y micro-second), 2, 54, 22253
Result (x y micro-second), 26, 37, 21434
Result (x y micro-second), 13, 21, 21340
Result (x y micro-second), 51, 3, 21408
Result (x y micro-second), 24, 28, 21449
Result (x y micro-second), 6, 58, 21525
Result (x y micro-second), 59, 14, 21346
Result (x y micro-second), 15, 25, 21370
Result (x y micro-second), 3, 18, 22014
Result (x y micro-second), 7, 9, 21516
Result (x y micro-second), 56, 1, 21400
Result (x y micro-second), 3, 2, 24831
Result (x y micro-second), 18, 54, 21412
Result (x y micro-second), 4, 42, 21755
Result (x y micro-second), 17, 38, 21367
Result (x y micro-second), 14, 23, 21407
Result (x y micro-second), 31, 8, 21287
Result (x y micro-second), 36, 16, 21344
Result (x y micro-second), 5, 43, 21593
Result (x y micro-second), 7, 11, 21459
Result (x y micro-second), 51, 5, 21337
Result (x y micro-second), 5, 30, 21573
Result (x y micro-second), 8, 59, 21427
Result (x y micro-second), 28, 11, 21337
Result (x y micro-second), 22, 16, 21327
Result (x y micro-second), 38, 3, 21312
Result (x y micro-second), 42, 9, 21299
Result (x y micro-second), 18, 41, 21482
Result (x y micro-second), 9, 22, 21442
Result (x y micro-second), 40, 3, 21356
Result (x y micro-second), 32, 6, 21281
Result (x y micro-second), 16, 34, 21353
Result (x y micro-second), 40, 15, 21336
Result (x y micro-second), 31, 5, 21305
Result (x y micro-second), 32, 4, 21259
Result (x y micro-second), 7, 9, 21504
Result (x y micro-second), 13, 25, 21504
Result (x y micro-second), 49, 7, 21440
Result (x y micro-second), 18, 14, 21348
Result (x y micro-second), 5, 53, 21639
Result (x y micro-second), 49, 13, 21303
Result (x y micro-second), 10, 25, 21438
Result (x y micro-second), 15, 8, 21342
Result (x y micro-second), 5, 47, 21588
Result (x y micro-second), 13, 43, 21391
Result (x y micro-second), 12, 16, 21355
Result (x y micro-second), 13, 9, 21371
Result (x y micro-second), 13, 56, 21510
Result (x y micro-second), 16, 37, 21336
Result (x y micro-second), 31, 33, 21395
Result (x y micro-second), 21, 35, 21518
Result (x y micro-second), 41, 20, 21431
Result (x y micro-second), 13, 52, 21545
Result (x y micro-second), 27, 12, 21333
Result (x y micro-second), 8, 14, 21392
Result (x y micro-second), 36, 23, 21542
Result (x y micro-second), 50, 2, 21315
Result (x y micro-second), 36, 11, 21339
Result (x y micro-second), 6, 19, 21552
Result (x y micro-second), 16, 12, 21532
