dimension, 1021, 4093
Result (x y micro-second), 18, 55, 21476
Result (x y micro-second), 47, 18, 21452
Result (x y micro-second), 34, 25, 21461
Result (x y micro-second), 14, 5, 21454
Result (x y micro-second), 58, 2, 21355
Result (x y micro-second), 17, 24, 21431
Result (x y micro-second), 13, 33, 21505
Result (x y micro-second), 8, 33, 21505
Result (x y micro-second), 5, 64, 21667
Result (x y micro-second), 19, 2, 21678
Result (x y micro-second), 3, 42, 21937
Result (x y micro-second), 51, 10, 21376
Result (x y micro-second), 52, 5, 21366
Result (x y micro-second), 22, 34, 21491
Result (x y micro-second), 21, 32, 21424
Result (x y micro-second), 5, 63, 21722
Result (x y micro-second), 30, 10, 21349
Result (x y micro-second), 11, 56, 21513
Result (x y micro-second), 18, 21, 21376
Result (x y micro-second), 40, 5, 21383
Result (x y micro-second), 31, 27, 21516
Result (x y micro-second), 9, 30, 21489
Result (x y micro-second), 36, 20, 21456
Result (x y micro-second), 4, 21, 21735
Result (x y micro-second), 6, 54, 21620
Result (x y micro-second), 32, 16, 21481
Result (x y micro-second), 14, 63, 21550
Result (x y micro-second), 6, 53, 21681
Result (x y micro-second), 3, 36, 21984
Result (x y micro-second), 15, 11, 21434
Result (x y micro-second), 2, 10, 22735
Result (x y micro-second), 33, 7, 21402
Result (x y micro-second), 13, 21, 21463
Result (x y micro-second), 4, 58, 21744
Result (x y micro-second), 6, 17, 21583
Result (x y micro-second), 56, 12, 21359
Result (x y micro-second), 5, 58, 21713
Result (x y micro-second), 47, 19, 21470
Result (x y micro-second), 4, 48, 21719
Result (x y micro-second), 17, 19, 21429
Result (x y micro-second), 58, 11, 21394
Result (x y micro-second), 55, 5, 21356
Result (x y micro-second), 16, 56, 21528
Result (x y micro-second), 11, 42, 21508
Result (x y micro-second), 20, 29, 21498
Result (x y micro-second), 1, 26, 23577
Result (x y micro-second), 4, 53, 21734
Result (x y micro-second), 47, 3, 21390
Result (x y micro-second), 24, 37, 21469
Result (x y micro-second), 7, 11, 21573
Result (x y micro-second), 18, 22, 21411
Result (x y micro-second), 2, 56, 22322
Result (x y micro-second), 19, 12, 21402
Result (x y micro-second), 23, 11, 21430
Result (x y micro-second), 39, 5, 21403
Result (x y micro-second), 50, 12, 21388
Result (x y micro-second), 37, 5, 21381
Result (x y micro-second), 43, 17, 21490
Result (x y micro-second), 27, 7, 21385
Result (x y micro-second), 6, 28, 21651
Result (x y micro-second), 24, 25, 21393
Result (x y micro-second), 17, 51, 21532
Result (x y micro-second), 8, 39, 21632
Result (x y micro-second), 33, 29, 21507
Result (x y micro-second), 31, 4, 21363
Result (x y micro-second), 5, 24, 21706
Result (x y micro-second), 21, 47, 21486
Result (x y micro-second), 40, 10, 21409
Result (x y micro-second), 31, 2, 21480
Result (x y micro-second), 16, 36, 21401
Result (x y micro-second), 30, 13, 21458
Result (x y micro-second), 60, 5, 21376
Result (x y micro-second), 42, 19, 21465
Result (x y micro-second), 5, 36, 21829
Result (x y micro-second), 32, 2, 21432
Result (x y micro-second), 17, 11, 21429
Result (x y micro-second), 48, 9, 21397
Result (x y micro-second), 37, 16, 21527
Result (x y micro-second), 37, 4, 21413
Result (x y micro-second), 19, 42, 21532
Result (x y micro-second), 24, 3, 21434
Result (x y micro-second), 4, 63, 21771
Result (x y micro-second), 26, 33, 21442
Result (x y micro-second), 11, 21, 21515
Result (x y micro-second), 39, 1, 21658
Result (x y micro-second), 36, 12, 21384
Result (x y micro-second), 23, 28, 21452
Result (x y micro-second), 10, 25, 21457
Result (x y micro-second), 27, 18, 21405
Result (x y micro-second), 23, 30, 21550
Result (x y micro-second), 16, 49, 21566
Result (x y micro-second), 5, 35, 21714
Result (x y micro-second), 13, 44, 21491
Result (x y micro-second), 23, 7, 21405
Result (x y micro-second), 4, 3, 23046
Result (x y micro-second), 21, 8, 21566
Result (x y micro-second), 22, 18, 21450
Result (x y micro-second), 4, 31, 21700
Result (x y micro-second), 64, 4, 21391
Result (x y micro-second), 34, 6, 21382
Result (x y micro-second), 6, 32, 21719
Result (x y micro-second), 31, 11, 21407
Result (x y micro-second), 2, 43, 22448
Result (x y micro-second), 35, 12, 21427
Result (x y micro-second), 14, 38, 21497
Result (x y micro-second), 27, 20, 21445
Result (x y micro-second), 15, 15, 21432
Result (x y micro-second), 26, 14, 21389
Result (x y micro-second), 18, 16, 21586
Result (x y micro-second), 21, 41, 21507
Result (x y micro-second), 18, 51, 21540
Result (x y micro-second), 51, 20, 21473
Result (x y micro-second), 8, 35, 21499
Result (x y micro-second), 19, 27, 21457
Result (x y micro-second), 15, 33, 21478
Result (x y micro-second), 55, 18, 21444
Result (x y micro-second), 45, 11, 21389
Result (x y micro-second), 17, 25, 21436
Result (x y micro-second), 20, 9, 21387
Result (x y micro-second), 23, 7, 21427
Result (x y micro-second), 6, 51, 21698
Result (x y micro-second), 21, 19, 21108
Result (x y micro-second), 10, 39, 21184
Result (x y micro-second), 7, 21, 21207
Result (x y micro-second), 14, 55, 22639
Result (x y micro-second), 6, 58, 21278
Result (x y micro-second), 1, 64, 23163
Result (x y micro-second), 44, 8, 21166
Result (x y micro-second), 16, 45, 21189
Result (x y micro-second), 5, 59, 21424
Result (x y micro-second), 39, 11, 21069
Result (x y micro-second), 45, 3, 21046
Result (x y micro-second), 58, 1, 21115
Result (x y micro-second), 21, 3, 21178
Result (x y micro-second), 39, 1, 21348
Result (x y micro-second), 21, 27, 21097
Result (x y micro-second), 17, 39, 21140
Result (x y micro-second), 28, 17, 21080
Result (x y micro-second), 38, 19, 21182
Result (x y micro-second), 14, 17, 21120
Result (x y micro-second), 27, 36, 21215
Result (x y micro-second), 16, 42, 21081
Result (x y micro-second), 16, 20, 21072
Result (x y micro-second), 30, 16, 21075
Result (x y micro-second), 16, 13, 21092
Result (x y micro-second), 13, 52, 21297
Result (x y micro-second), 14, 4, 21214
Result (x y micro-second), 4, 30, 21399
Result (x y micro-second), 47, 16, 21124
Result (x y micro-second), 32, 12, 21059
Result (x y micro-second), 3, 25, 21644
Result (x y micro-second), 39, 16, 21692
Result (x y micro-second), 3, 15, 22268
Result (x y micro-second), 20, 17, 21253
Result (x y micro-second), 18, 23, 21229
Result (x y micro-second), 11, 39, 21307
Result (x y micro-second), 24, 42, 21308
Result (x y micro-second), 25, 38, 21283
Result (x y micro-second), 36, 27, 21304
Result (x y micro-second), 62, 6, 21163
Result (x y micro-second), 29, 6, 21282
Result (x y micro-second), 63, 9, 21230
Result (x y micro-second), 57, 2, 21195
Result (x y micro-second), 24, 12, 21187
Result (x y micro-second), 18, 41, 21368
Result (x y micro-second), 36, 24, 21272
Result (x y micro-second), 20, 10, 22009
Result (x y micro-second), 10, 18, 21759
Result (x y micro-second), 16, 3, 21385
Result (x y micro-second), 51, 19, 21250
Result (x y micro-second), 56, 3, 21195
Result (x y micro-second), 27, 26, 21309
Result (x y micro-second), 2, 62, 22127
Result (x y micro-second), 13, 3, 21528
Result (x y micro-second), 1, 12, 23856
Result (x y micro-second), 9, 46, 21357
Result (x y micro-second), 26, 17, 21259
Result (x y micro-second), 21, 18, 21205
Result (x y micro-second), 20, 47, 21322
Result (x y micro-second), 43, 21, 21344
Result (x y micro-second), 9, 60, 21398
Result (x y micro-second), 25, 37, 21319
Result (x y micro-second), 46, 10, 21224
Result (x y micro-second), 20, 42, 21316
Result (x y micro-second), 4, 20, 21561
Result (x y micro-second), 53, 1, 21356
Result (x y micro-second), 10, 47, 21344
Result (x y micro-second), 47, 18, 21254
Result (x y micro-second), 28, 14, 21248
Result (x y micro-second), 31, 8, 21175
Result (x y micro-second), 7, 50, 21409
Result (x y micro-second), 6, 34, 21449
Result (x y micro-second), 12, 53, 21298
Result (x y micro-second), 48, 17, 21271
Result (x y micro-second), 26, 12, 21214
Result (x y micro-second), 7, 30, 21389
Result (x y micro-second), 41, 12, 21220
Result (x y micro-second), 57, 5, 21208
Result (x y micro-second), 10, 60, 21392
Result (x y micro-second), 34, 2, 21238
Result (x y micro-second), 16, 17, 21224
Result (x y micro-second), 18, 8, 21213
Result (x y micro-second), 19, 51, 21336
Result (x y micro-second), 8, 49, 21356
Result (x y micro-second), 24, 22, 21275
Result (x y micro-second), 49, 16, 21280
Result (x y micro-second), 26, 10, 21451
Result (x y micro-second), 1, 46, 24320
Result (x y micro-second), 18, 41, 21423
Result (x y micro-second), 23, 2, 21556
Result (x y micro-second), 22, 32, 21389
Result (x y micro-second), 33, 12, 21230
Result (x y micro-second), 7, 50, 21380
Result (x y micro-second), 19, 51, 21367
Result (x y micro-second), 21, 19, 21288
Result (x y micro-second), 9, 44, 21362
Result (x y micro-second), 59, 2, 21211
Result (x y micro-second), 2, 53, 22235
Result (x y micro-second), 20, 2, 21591
Result (x y micro-second), 24, 35, 21309
Result (x y micro-second), 45, 6, 21202
Result (x y micro-second), 36, 18, 21267
Result (x y micro-second), 35, 12, 21218
Result (x y micro-second), 13, 43, 21333
Result (x y micro-second), 17, 32, 21284
Result (x y micro-second), 5, 21, 21504
Result (x y micro-second), 19, 3, 21358
Result (x y micro-second), 13, 7, 21310
Result (x y micro-second), 1, 36, 25244
Result (x y micro-second), 19, 34, 21240
Result (x y micro-second), 4, 53, 21609
Result (x y micro-second), 17, 57, 21328
Result (x y micro-second), 23, 34, 21446
Result (x y micro-second), 25, 2, 21381
Result (x y micro-second), 20, 29, 21245
Result (x y micro-second), 8, 40, 21331
Result (x y micro-second), 1, 20, 23543
Result (x y micro-second), 14, 46, 21372
Result (x y micro-second), 30, 6, 21204
Result (x y micro-second), 26, 7, 21250
Result (x y micro-second), 34, 24, 21296
Result (x y micro-second), 8, 57, 21327
Result (x y micro-second), 31, 30, 21305
Result (x y micro-second), 19, 52, 21325
Result (x y micro-second), 46, 8, 21214
Result (x y micro-second), 53, 3, 21190
Result (x y micro-second), 64, 15, 21235
Result (x y micro-second), 10, 33, 21345
Result (x y micro-second), 21, 31, 21269
Result (x y micro-second), 5, 5, 21954
Result (x y micro-second), 35, 15, 21250
Result (x y micro-second), 25, 1, 21821
Result (x y micro-second), 5, 15, 21561
Result (x y micro-second), 18, 50, 21383
Result (x y micro-second), 44, 11, 21229
Result (x y micro-second), 25, 2, 21384
Result (x y micro-second), 12, 63, 21500
Result (x y micro-second), 29, 33, 21305
Result (x y micro-second), 28, 33, 21310
Result (x y micro-second), 37, 16, 21253
Result (x y micro-second), 3, 7, 22667
Result (x y micro-second), 30, 27, 21439
Result (x y micro-second), 8, 25, 21330
Result (x y micro-second), 6, 60, 21490
Result (x y micro-second), 63, 10, 21238
Result (x y micro-second), 10, 16, 21344
Result (x y micro-second), 6, 38, 21450
Result (x y micro-second), 16, 3, 21489
Result (x y micro-second), 1, 35, 25355
Result (x y micro-second), 3, 21, 21835
Result (x y micro-second), 37, 1, 21522
Result (x y micro-second), 46, 2, 21275
Result (x y micro-second), 27, 32, 21324
Result (x y micro-second), 8, 3, 21909
Result (x y micro-second), 6, 44, 21490
Result (x y micro-second), 50, 6, 21278
Result (x y micro-second), 14, 44, 21303
Result (x y micro-second), 35, 17, 21242
Result (x y micro-second), 27, 9, 21526
Result (x y micro-second), 24, 3, 21629
Result (x y micro-second), 2, 64, 22267
Result (x y micro-second), 29, 25, 21452
Result (x y micro-second), 4, 34, 21694
Result (x y micro-second), 4, 54, 21721
Result (x y micro-second), 40, 18, 21429
Result (x y micro-second), 33, 10, 21347
Result (x y micro-second), 4, 10, 22044
Result (x y micro-second), 5, 22, 21629
Result (x y micro-second), 63, 6, 21293
Result (x y micro-second), 4, 54, 22552
Result (x y micro-second), 56, 8, 21585
Result (x y micro-second), 25, 11, 21403
Result (x y micro-second), 43, 18, 21445
Result (x y micro-second), 18, 46, 21533
Result (x y micro-second), 28, 14, 21400
Result (x y micro-second), 22, 32, 21562
Result (x y micro-second), 62, 2, 21378
Result (x y micro-second), 36, 27, 21463
Result (x y micro-second), 36, 22, 21430
Result (x y micro-second), 11, 40, 21502
Result (x y micro-second), 7, 7, 21633
Result (x y micro-second), 23, 27, 21441
Result (x y micro-second), 58, 1, 21464
Result (x y micro-second), 2, 35, 22306
Result (x y micro-second), 21, 35, 21534
Result (x y micro-second), 13, 45, 21523
Result (x y micro-second), 38, 23, 21611
Result (x y micro-second), 20, 20, 21361
Result (x y micro-second), 12, 26, 21384
Result (x y micro-second), 26, 12, 21584
Result (x y micro-second), 8, 25, 21427
Result (x y micro-second), 53, 8, 21319
Result (x y micro-second), 41, 12, 21319
Result (x y micro-second), 34, 6, 21298
Result (x y micro-second), 7, 31, 21541
Result (x y micro-second), 18, 8, 21328
Result (x y micro-second), 1, 38, 25102
Result (x y micro-second), 17, 11, 21337
Result (x y micro-second), 22, 7, 21331
Result (x y micro-second), 2, 11, 22563
Result (x y micro-second), 14, 42, 21449
Result (x y micro-second), 48, 12, 21306
Result (x y micro-second), 10, 54, 21549
Result (x y micro-second), 1, 39, 24995
Result (x y micro-second), 5, 30, 21603
Result (x y micro-second), 12, 29, 21505
Result (x y micro-second), 6, 30, 21552
Result (x y micro-second), 27, 5, 22657
Result (x y micro-second), 3, 43, 22115
Result (x y micro-second), 16, 1, 22431
Result (x y micro-second), 21, 37, 21548
Result (x y micro-second), 7, 22, 21516
Result (x y micro-second), 47, 20, 21520
Result (x y micro-second), 64, 4, 21387
Result (x y micro-second), 3, 47, 21969
Result (x y micro-second), 16, 12, 21342
Result (x y micro-second), 6, 39, 21564
Result (x y micro-second), 5, 18, 21645
Result (x y micro-second), 3, 10, 22154
Result (x y micro-second), 15, 49, 21571
Result (x y micro-second), 8, 30, 21441
Result (x y micro-second), 2, 56, 22288
Result (x y micro-second), 11, 48, 21506
Result (x y micro-second), 52, 13, 21553
Result (x y micro-second), 30, 3, 21941
Result (x y micro-second), 25, 1, 22044
Result (x y micro-second), 33, 30, 21456
Result (x y micro-second), 4, 42, 21839
Result (x y micro-second), 55, 6, 21422
Result (x y micro-second), 35, 2, 21440
Result (x y micro-second), 21, 42, 21508
Result (x y micro-second), 31, 6, 21424
Result (x y micro-second), 5, 32, 21759
Result (x y micro-second), 16, 7, 21399
Result (x y micro-second), 37, 4, 21362
Result (x y micro-second), 20, 2, 21666
Result (x y micro-second), 6, 44, 21617
Result (x y micro-second), 3, 1, 28222
Result (x y micro-second), 30, 16, 21370
Result (x y micro-second), 8, 33, 21480
Result (x y micro-second), 35, 9, 21374
Result (x y micro-second), 50, 11, 21506
Result (x y micro-second), 63, 14, 21442
Result (x y micro-second), 16, 3, 21541
Result (x y micro-second), 3, 39, 21973
Result (x y micro-second), 1, 46, 24432
Result (x y micro-second), 26, 28, 21521
Result (x y micro-second), 47, 6, 21364
Result (x y micro-second), 19, 32, 21432
Result (x y micro-second), 17, 15, 21389
Result (x y micro-second), 7, 63, 21612
Result (x y micro-second), 52, 5, 21404
Result (x y micro-second), 12, 49, 21811
Result (x y micro-second), 23, 27, 22660
Result (x y micro-second), 51, 19, 22170
Result (x y micro-second), 21, 46, 21709
Result (x y micro-second), 26, 22, 21504
Result (x y micro-second), 28, 18, 21495
Result (x y micro-second), 10, 10, 21567
Result (x y micro-second), 13, 31, 21643
Result (x y micro-second), 4, 19, 21843
Result (x y micro-second), 24, 40, 21558
Result (x y micro-second), 3, 26, 22092
Result (x y micro-second), 14, 57, 21684
Result (x y micro-second), 13, 35, 21574
Result (x y micro-second), 56, 1, 21506
Result (x y micro-second), 5, 60, 21740
Result (x y micro-second), 1, 33, 25794
Result (x y micro-second), 8, 26, 21688
Result (x y micro-second), 5, 10, 21818
Result (x y micro-second), 51, 5, 21385
Result (x y micro-second), 61, 4, 21446
Result (x y micro-second), 12, 23, 21451
Result (x y micro-second), 2, 40, 22339
Result (x y micro-second), 5, 36, 21736
Result (x y micro-second), 14, 61, 21564
Result (x y micro-second), 18, 18, 21713
Result (x y micro-second), 56, 18, 22434
Result (x y micro-second), 3, 46, 22144
Result (x y micro-second), 3, 53, 22002
Result (x y micro-second), 16, 37, 21432
Result (x y micro-second), 4, 57, 21759
Result (x y micro-second), 8, 5, 21729
Result (x y micro-second), 33, 13, 21438
Result (x y micro-second), 9, 57, 21628
Result (x y micro-second), 11, 49, 21596
Result (x y micro-second), 31, 19, 21409
Result (x y micro-second), 38, 18, 21555
Result (x y micro-second), 39, 15, 21445
Result (x y micro-second), 7, 21, 21591
Result (x y micro-second), 64, 10, 21467
Result (x y micro-second), 13, 8, 21477
Result (x y micro-second), 15, 45, 21654
